musical_title,rate,review_title,review_text,review_date
미스터쇼 (Mr.SHOW),5,ㅠㅠㅠ왜 이제서야 알게된거죠,....와 단 한순간도 눈을 뗄수없었던.... 미스터분들 몸매가 아주...!!! 중간중간 관객석으로 와주실때마다 너무 떨려서 동공지진일어날정도였어요 ㅋㅋㅋ공연 보는내내 너무 행복했는데 곧 폐막이라니... 저는 왜 이제서야 알게된걸까요.... 그래서 다음시즌은 안제 하는거죠..?,2019.01.21
미스터쇼 (Mr.SHOW),5,정말 최고였어요,두번째 관람하는거였는데 또봐도 최고예요 친한 언니테 보여주고 싶어서 티켓오픈할때 후딱예매하고 기다리고 기다리다 봤는데 기대이상이였습니다 다들 너무 멋있으시고 근육이 너무 예뻤어요ㅎ 언니도 스토리도있고 엄청 잘봤다고해서 완전 뿌듯했습니다,2019.01.21
미스터쇼 (Mr.SHOW),5,이번 해 가장 잘한일 일듯,진짜 너무너무 재밌어요! 왜 다들 그렇게 난리인지 궁금했는데 보자마자 이해했습니다!! 친구랑 같이 나올때 하~!! 하~!!  정말 이런 기획을 하신 박칼린님께 존경을 표합니다 감사합니다! 내년에도 꼭해주세요! 그때 레이디석 내꺼!,2019.01.21
미스터쇼 (Mr.SHOW),5,세상이 미쳤나 봄 진짜,이렇게나 살기 좋은 세상이 오다니.. 진짜 미친거임? 존나 대박.. 역대급 공연..벤지 타이 울프 비스트..하 진짜 사랑해요 ㅜㅜㅜ 이 공연을 이제서야 본 게 아쉬울 정도! 빨리 돌아와주세요 칼린느님...,2019.01.21
미스터쇼 (Mr.SHOW),5,배우님들 모두 건강하세요,보고 있으면 진짜.. 저 같으면 1회 공연 하고 바로 쓰러질 것 같은데 며칠씩 2회 공연하시고..... 건강 유의하시고 모두들ㅜㅜ 힘내세요 아즈아!!!! 막공까지 달려달려~~~!!,2019.01.21
미스터쇼 (Mr.SHOW),5,다음 시즌까지,또 소처럼 벌자^^.... 미스터쇼는 사랑입니다 마르코 노진욱 대사랑사랑,2019.01.21
미스터쇼 (Mr.SHOW),5,오랜만에 종일반,"최애 배우님 낮공, 밤공 다 계셔서 행복한 하루였숩니다ㅜㅜ 막공 일주일 남았드라아어",2019.01.21
미스터쇼 (Mr.SHOW),5,가슴이 뻥 뚫리는  공연,"부모님과 함께  해도 민망하지 않은 공연!  신나게 웃고, 소리치다보면 가슴이 뻥 뚫리는 공연 입니다.  이상하다고 생각하는 사람이 이상한 ㅋ 공연이니 고민 없이 제일 친한 분하고 보세요~!",2019.01.21
미스터쇼 (Mr.SHOW),5,님들 외않봐,님들 외않봐 꼭보세요...,2019.01.21
미스터쇼 (Mr.SHOW),5,감기 낫고  득음하는 매직,사랑해요 미스터쇼박칼린만세!!!,2019.01.21
미스터쇼 (Mr.SHOW),5,칼린언니 만세??????,말이필요없어요..득음하고 감기도 나았어요,2019.01.21
미스터쇼 (Mr.SHOW),5,한번보고 두번보고,계속 보세요..그렇게됩니다..잊지못해요,2019.01.21
미스터쇼 (Mr.SHOW),5,다음 시즌에도,열심히 돈벌어서 보자~~~~~~,2019.01.21
미스터쇼 (Mr.SHOW),5,즐거운 시간이었습니다.,즐겁고 행복한 시간이었습니다.,2019.01.21
미스터쇼 (Mr.SHOW),5,잼있게 잘봤습니다.,좋아하는 사람들과 즐겁게 잘봤습니다.,2019.01.21
미스터쇼 (Mr.SHOW),5,즐겁게 봤습니다.,즐겁게 잘봤습니다. 이제 공연이 얼마안남아서 아쉽네요.,2019.01.21
미스터쇼 (Mr.SHOW),5,굿,재밌게 잘 보고왔어요,2019.01.21
미스터쇼 (Mr.SHOW),5,미스터쇼,재밌어요ㅠㅠ,2019.01.21
미스터쇼 (Mr.SHOW),3,미스터쇼,재밌어요,2019.01.21
미스터쇼 (Mr.SHOW),4,추천,웃으면서 볼 수 있고 재미있었어요. 친구랑 같이 봤는데 다음번에는 엄마와 같이 보고 싶어요. 엄마도 할머니도 여자라는 말이 알고는 있었지만 다른 의미로 또 느껴지는 부분도 있었어요. 추천합니다!,2019.01.21
미스터쇼 (Mr.SHOW),5,재미져요,역시 재미져요 잘봤어여 또보고싶어여 ㅋㅋㅋㅋㅋ,2019.01.21
미스터쇼 (Mr.SHOW),5,두번째 관람ㅋㅋㅋ,너무 재밌었어요 작년에 보고 이번에 또 감ㅋㅋㅋㅋ 올해 9월에도 또 해주셨으면 좋겠어요ㅠㅠ 다음엔 꼭 레이디석으로 갈게요 ㅋㅋㅋ,2019.01.21
미스터쇼 (Mr.SHOW),5,재미있어욤,재미있어요 재미있어요,2019.01.21
미스터쇼 (Mr.SHOW),5,좋아요,최고의 효도,2019.01.21
미스터쇼 (Mr.SHOW),3,멋져요,배우들 짝짝짝,2019.01.21
미스터쇼 (Mr.SHOW),4,미스터들 좀 웃으세요,진지한 퍼포먼스 할때빼곤 좀 웃으세요 벤지 이분이 웃는상이라 잘 웃으셔서 너무 보기좋았네요 나머지분들은 더 웃어도 될듯,2019.01.21
미스터쇼 (Mr.SHOW),5,굿,굿굿굿,2019.01.21
미스터쇼 (Mr.SHOW),5,박칼린 만세 만세,만세!!!!!!! 만세!!!!!!!!! 만세!!!!!!!!!!!,2019.01.21
미스터쇼 (Mr.SHOW),5,박칼린 선생님 만수무강 하세요,목에서 피맛남,2019.01.21
미스터쇼 (Mr.SHOW),5,오지고 지린 공연,"왜 이제 봤을까 후회하면서도 이제라도 봐서 다행이다!! 정말 제목대로 미친 쇼!! 오지고 지리다는 말밖에 안 나옴~ 또 보고 싶다는 생각이 절로 드는 공연! 돈이 아깝지 않은 공연! 몸매들이 하나같이 오우~!! 최고였음 애가지고, 낳고 워킹맘으로 공연 볼 시간이 없었는데 4년만에 보는 공연이라 정말 참 잘 예매했다는 생각이 듦.",2019.01.21
미스터쇼 (Mr.SHOW),5,미친 쇼!!,"왜 이제 봤을까 후회하면서도 이제라도 봐서 다행이다!!정말 제목대로 미친 쇼!!오지고 지리다는 말밖에 안 나옴~또 보고 싶다는 생각이 절로 드는 공연!돈이 아깝지 않은 공연!몸매들이 하나같이 오우~!! 최고였음애가지고, 낳고 워킹맘으로 공연 볼 시간이 없었는데 4년만에 보는 공연이라 정말 참 잘 예매했다는 생각이 듦.",2019.01.21
미스터쇼 (Mr.SHOW),5,미스터쇼,너무즐거운시간이ㅇ습니다~!!^^,2019.01.21
미스터쇼 (Mr.SHOW),5,별다섯개도 모자랍니다,그냥 보세요ㅠㅠ 쩌러요,2019.01.21
미스터쇼 (Mr.SHOW),5,너무재밌어요~~~~,너무 재밌어요!!@!!!,2019.01.21
미스터쇼 (Mr.SHOW),5,너무재밌어요~~~~,최고예요!!!!!!!,2019.01.21
미스터쇼 (Mr.SHOW),5,너무재밌어요~~~~,너무재밌어요%~~~~~~~,2019.01.21
미스터쇼 (Mr.SHOW),5,너무재밌어요~~~~,최고네요 ㅋㅋㅋ,2019.01.21
미스터쇼 (Mr.SHOW),5,추천합니다,추천추천,2019.01.20
미스터쇼 (Mr.SHOW),5,추천,한번쯤 꼭 볼만한 쇼,2019.01.20
미스터쇼 (Mr.SHOW),5,아직도 안보고 뭐하세요?,이 공연은 무조건 봐야합니다. 안보신분들 아직도 계신가요? 얼른 예매하세요. 두번 세번 하세요. 미스터들은 처음부터 멋있지만 공연 끝나고나면 남신으로보입니다. 아 그런데 3차 찍은 관람객으로써 피드백을 남기자면 공연 구성이나 의상이 너무 똑같아요ㅠㅠ특히 미스터들 의상에 구멍난걸보면 제 마음에도 구멍이나요.. 구멍 위치가 일부러 낸것인지는 모르겠지만 헤헤..암튼 내년부터는 조금이나마 구성이나 의상이 리뉴얼되기를 바래봅니다. 박칼린 머모님 들숨에 건강고 날숨에 재력을 품으시길 바랍니다.,2019.01.20
미스터쇼 (Mr.SHOW),4,재미있어요,재미있어요!!,2019.01.20
미스터쇼 (Mr.SHOW),4,재미있어요,재미있어요 여러번 보기에 좋은공연이에요,2019.01.20
미스터쇼 (Mr.SHOW),4,재미있어요,한번도 안본사람은 있어도 한번만 본사람은 없는공연이라길래 그런가?했는데 보고나서 은근 계속 생각이나요 ... mc분도 재미있고 관객들 호응도 좋은극라 가볍게 즐기기에 좋은거같아요,2019.01.20
미스터쇼 (Mr.SHOW),5,재밌어요,관객과 함께하는 공연이라 제밌고 신났어요,2019.01.20
미스터쇼 (Mr.SHOW),5,좋은공연입니다,좋아요좋아요 힘이 나요 이 힘으로 남은 인생 즐겁게 살 수 있을 거 같아요 행복합니당,2019.01.20
미스터쇼 (Mr.SHOW),4,재재관람하는 이유 알것같아요!,별내용도 없고 그럴줄알았는데  왜 재관람에 재재관람 하는줄 알겠네요! 시즌2 제작해주실거죠?*_*,2019.01.20
미스터쇼 (Mr.SHOW),5,여성들이여 눈을 떠라!,보면서 정말 개안했습니다. 근육남 최고,2019.01.19
미스터쇼 (Mr.SHOW),5,제발 보세요 안보면 후회함,2층에서 본건 처음이었는데 대박! 시야 대박입니다... 근육질의 남자들이 한 눈에 다 보이는데 코피 한바가지 흘리는 줄 알았어요 ㅋㅋ 1층 자리가 별로라면 시야 좋은 2층가서 싸게 보세요 박칼린 만세!,2019.01.19
미스터쇼 (Mr.SHOW),4,언제 또 보겠어요~~~,한번 보시면 스트레스가 쫙 풀리는,2019.01.19
미스터쇼 (Mr.SHOW),5,유쾌했어요,일단 보시기를 추천 합니다 ~~~,2019.01.19
미스터쇼 (Mr.SHOW),3,블라인드 캐슷,너무.. 힘들어요ㅠ,2019.01.19
미스터쇼 (Mr.SHOW),5,울프 벤지 애로우 짱!,좋아용,2019.01.19
미스터쇼 (Mr.SHOW),4,담시즌에도 꼭,울프 벤지 와주세요,2019.01.19
미스터쇼 (Mr.SHOW),5,한번도안본사람 있어도,한번만 본 사람은 없다!,2019.01.19
미스터쇼 (Mr.SHOW),5,애로우 너무 좋아요ㅠ,짱!!!!,2019.01.19
미스터쇼 (Mr.SHOW),4,짱짱,울프 벤지 짱,2019.01.19
미스터쇼 (Mr.SHOW),5,역시나 최고입니다 특히,밴지님 너무 귀여워요 ㅠㅠㅠ 오래오래 보고싶어요,2019.01.18
미스터쇼 (Mr.SHOW),5,2회차,최고다,2019.01.18
미스터쇼 (Mr.SHOW),5,"최고입니다,,,",어흐흑.. 나오자마자 길가의 모든 남자들이 오징어로 보이고... 그냥 오늘 숙면할 것 같습니다. 꿈에서 만나 울프 그리고 미카엘...,2019.01.18
미스터쇼 (Mr.SHOW),5,미스터쇼,공연 시간 좀 늘려주세요 ㅠㅠ시간이 너무 빨리가요,2019.01.18
미스터쇼 (Mr.SHOW),5,할말하않,말이 필요 없죠 그냥 직접 보고 경험 하세요!,2019.01.18
미스터쇼 (Mr.SHOW),5,너무 기대를 많이 했나봐요.,흔하게 볼 수 있는 쇼는 아니어서 재미있기는 했지만 아쉽다는 느낌을 없앨수가 없어서 레이디스 존으로 한 번더 예매했습니다.  배우분들 춤을 조금만 더 잘 추셨으면 좋았을 것 같습니다... 스토리가 있는 공연은 아니니 예매에 참고해 주세요~,2019.01.18
미스터쇼 (Mr.SHOW),5,ㅎ,ㅎ말해 뭐합니까,2019.01.17
미스터쇼 (Mr.SHOW),5,"말이 필요없어요..그냥 보세요, 무조건~","신문화를 접한 듯.....너무 재미있어서 보는 내내 소리지르고 웃음끼가 가지질 않았습니다.문화생활의 쇼킹이였습니다.꼭 보세요...후회없어요, 절대 없어요~^^",2019.01.17
미스터쇼 (Mr.SHOW),5,신나는 공연이였대요,평소에 이 공연 보고 싶다고 하신 지인 생일선물로 예매해줬습니다. 마침 타임세일 행사가 적용되서 금액도 부담스럽지 않았구요.  2층중간 첫줄에 자리 잡아드렸는데 생각보다 무대가 가까웠고 2시간동안 정말 신나게 즐기다 오셨답니다.,2019.01.17
미스터쇼 (Mr.SHOW),5,늦게봐서 너무 아쉬워요,다음에 또 올라오면 더 많이 볼거에요  ㅠㅠㅠ,2019.01.17
미스터쇼 (Mr.SHOW),5,넘 재밌어용,3번째 관람이예요이 쇼는 한번 본사람은 없다는;;보고 또보고 보고 또고힐링되고 넘 좋아요^.^,2019.01.17
미스터쇼 (Mr.SHOW),5,재밌어요 ㅎㅎㅎ,잘봤습니다~~~~~~,2019.01.17
미스터쇼 (Mr.SHOW),5,양기충전,안구정화 제대로 하고왔네요. 강력추천합니당 ㅋㅋㅋㅋ,2019.01.17
미스터쇼 (Mr.SHOW),5,본격 회춘쇼,보세요. 시력이 맑아집니다,2019.01.17
미스터쇼 (Mr.SHOW),5,최고최고,낮에도 뜨거운 열기,2019.01.17
미스터쇼 (Mr.SHOW),5,박칼린감독님 만세!,감사합니다!,2019.01.17
미스터쇼 (Mr.SHOW),5,눈물납니다,이상한 주황색셔츠도 환상으로 보이는 마법,2019.01.17
미스터쇼 (Mr.SHOW),5,추천해요~,엄마랑 봤는데 넘넘 재밌었고엄마도 좋아하세요~다음에 또 보러가려구요^^,2019.01.16
미스터쇼 (Mr.SHOW),3,친구들과 추천!,오랜만에 만난 친구들이랑 너무 재밌게 보고 왔어요!!!추.천!!,2019.01.16
미스터쇼 (Mr.SHOW),5,:),좋아요,2019.01.16
미스터쇼 (Mr.SHOW),5,미스터쇼 보고 수명연장하세요...!!!,이제 막공까지 얼마 안 남았는데 혹시 안 보신 분이 계시다면 꼭 이번 시즌에 보기를 권합니다^^저는 하루하루 제가 예매해 놓은 공연 날짜만 기다리고 있습니다...이렇게 자주 보게 될 줄 몰랐는데 허헣 배우분들이 너무 매력적입니다...배우분들 막공까지 다치지 말고 건강하세요!!,2019.01.15
미스터쇼 (Mr.SHOW),5,신세계~~~~~~~~,신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~신세계~~~~~~~~ㅇㄴㄼ ㅅㄱㅈㅎㄹㅋㄶ,2019.01.15
미스터쇼 (Mr.SHOW),5,말해 뭐하겠습니까 꼭 보세요!,레이디스석 맨 앞에서 봤습니다70분내내 너무 좋았습니다... 말이 필요없어요모든 여성분들이 꼭 보셨으면 좋겠어요저는 도저히 못 참겠어서 한번 더 보러 갑니다 뒷 자석에 앉아도 괜찮아요 미스터들이 찾아가니까!! 다 운이에요 운!진짜 연출자님 너무 감사해요 복 많이 받으세요 앞에 계시면 절이라도 하고싶은 심정이에요,2019.01.15
미스터쇼 (Mr.SHOW),5,믿고보는 미스터쇼,후 사람이 익룡될 수 있다는 걸 여기서 느끼고 갑니다모두 다같이 소리질러!!!!!!!!,2019.01.15
미스터쇼 (Mr.SHOW),5,애로우 짱,너무 섹시하고 춤선도 예쁘고 심쿵하고 갑니다모든 미스터들 최고에여ㅜㅜㅜㅜㅜㅜ,2019.01.15
미스터쇼 (Mr.SHOW),5,굳,레이디스존 물벼락 맞으면서도 앉을 가치가 있네요.  vip석이랑 레존이랑 다른 공연 보는 느낌이라 두 번 보시는 걸 추천합니다.  근데 한가지 아쉬운 점은 털관리....좀 잘해주세요...  가까이 왔을 때 혼란스러운 순간이 오더이다..,2019.01.15
미스터쇼 (Mr.SHOW),5,이제 내년까지 어떻게 기다리나요,사계절 365일 지방투어 해외투어도 해주세요...ㅠㅠㅠㅠㅠㅠ,2019.01.14
미스터쇼 (Mr.SHOW),5,너무 재밌어요,진짜 너무 재밌는 공연입니다ㅠㅠㅠㅠㅠㅠㅠ우는중,2019.01.14
미스터쇼 (Mr.SHOW),5,행복합니다,너무 행복합니다..미스터쇼를 볼 수 있어서,2019.01.14
미스터쇼 (Mr.SHOW),5,최고의 공연,너무 재밌고 행복해지는 공연이에요ㅠㅠ 최고의 쇼!!,2019.01.14
미스터쇼 (Mr.SHOW),5,안보면 안돼요,"웃음이 막,,, 혈액순환이 막,,,,애로우 최고",2019.01.14
미스터쇼 (Mr.SHOW),5,잼있어요~,푹빠져서 봤어요. 잼있네요~,2019.01.14
미스터쇼 (Mr.SHOW),5,최고의 쇼네요~,최고의 쇼네요~,2019.01.14
미스터쇼 (Mr.SHOW),5,다들 꼭 보세요!! 망설이지 마세요!,꼭 보셔야합니다 망설이지 마십시오,2019.01.14
미스터쇼 (Mr.SHOW),5,짱짱짱,별5개로는 부족합니다. 백만개~~ 스트레스풀고왔습니다.매년볼거예요~!!! 보세요 망설이지말고 보세요,2019.01.14
미스터쇼 (Mr.SHOW),5,^^정말 너무 재밌었습니다,돈주고 살 수 있는 행복 ^^ 너무 즐거웠습니다 놀이공원에서보다 더 소리지른거같아요,2019.01.14
미스터쇼 (Mr.SHOW),5,존잼ㅠㅠㅠㅠㅠ,진짜 완전 재밌어요 또보러갈게여,2019.01.14
미스터쇼 (Mr.SHOW),5,3번째 관람,"3번째 관람인데 너무 재밌었어요 오늘은 제가 보고싶어하던 김진우배우님, 노진욱배우님, 주재만배우님이 나와서  너무 좋았어요 그리고 친구들이랑 가니까 역시 더 재밌었던것같아요!  2번째 줄이었는데 보기도 편하고 좋더라구요!  친구들끼리 신년맞이로 봤는데 다들 엄청 많이 웃고 재밌어하면서 갔어요!!",2019.01.14
미스터쇼 (Mr.SHOW),5,새로운 경험!,신나고 즐거운 시간이었어요 ㅎㅎ,2019.01.14
미스터쇼 (Mr.SHOW),5,그 누구와 봐도 재밌고 섹시한 공연!!,"이미 인증된 수많은 후기들을 보며 누구와 보러 갈까 고민했었습니다. 고민 끝에 곧 생신을 맞을 엄마와 보러 갔는데 관람 후 느낀점은 이 공연은 누구와 봐도 재밌고 섹시한 공연이구나 생각 됐습니다 ㅋㅋㅋ  엄마랑 볼땐, 초반에 눈치를 봤습니다 ㅋㅋ 엄마가 당황하시진 않으실까 괜찮으실까  이런저런 걱정이 들었는데 10분 지나자 엄마도 나도 적응완료 ㅋㅋㅋ신나게 즐겼습니다 살짝 부끄럽게 붉어진 얼굴들이 아직도 우린 여자갬성을 지녔구나 싶었고  공연도 당연하지만 관객들의 반응 또한 하나의 공연처럼 느껴져서 더 재밌었습니다 ㅋㅋㅋ 완전 만족만족 대만족이고 친구들과 한번 더 N차 관람 가려합니다 ㅋㅋ",2019.01.14
미스터쇼 (Mr.SHOW),5,꼭 보세요,안 본 분들 진짜 꼭 보세요..,2019.01.14
미스터쇼 (Mr.SHOW),5,이거는 생일이라 선물받은표!!,이틀연속으로 토일 봤어용  안에 코인들어있어서 생일선물 받은 느낌이었어요 !!  너무 재미있었고 미스터들 ㅜㅜㅠ힝 사랑해요우 ㅠㅠㅠㅠ,2019.01.14
미스터쇼 (Mr.SHOW),5,너무너무 설레고 재미있었어요,고함지른다고 목이 쉬어버렸네요 ㅜㅜ!!  너무너무 재미있었고 고생하신 손웅엠씨님 잘생겼어요 ㅜㅜ!! 고생하신 미스터들 응원의 박수보냅니다! 안전하게 연기하셔요!!,2019.01.14
미스터쇼 (Mr.SHOW),4,다 좋아요 좋은데...,"근육이 다들 많이 빠지셨더라구요,,",2019.01.14
미스터쇼 (Mr.SHOW),5,최고,넘재밌어요,2019.01.14
미스터쇼 (Mr.SHOW),5,너무나 즐거운 공연!!!!!!!,오랜만에 느껴보는 열정!!!!미스터님들 넘 멋지시고  사랑합니다~~~미스터쇼2  꼭  해주세여^^,2019.01.14
