musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,5,눈물이 앞을 가린...ㅠㅠ,왜 이제 이 뮤지컬을 봤는지...시작부터 뭔가 가슴이 찡했는데...2막 후반에선 제대로 볼 수가 없었어요.ㅠㅠ눈물이 자꾸 나서...믿고 보는 배우 정성화배우님의 연기에 또한번 놀라고 감동받았습니다.그리고 이 나라를 위해 몸받쳐 독립운동을 하신 분들에게 감사드립니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,3,공연 잘 보고 왔습니다,조명과 세트가 어우러져 무대 효과를 만드는 게 신기했습니다. 배우들 연기 모두 카리스마가 넘치고 가창력도 엄청났습니다. 다만 개인적으로 아쉬운 것은 뮤지컬 넘버가 좀더 한국적이었으면 더욱 좋았을 것 같다는 생각이 들었습니다. 하지만 개인적인 의견이니 참고만 하세요!,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,2,기대했던만큼 실망도 컸던 공연,예약후 관람일까지 나름 기대가 많았던 공연이었는데 막상 공연을 보면서 아쉬웠던 부분이 많았던 공연이었습니다 자세한 내용은 스포가 될 것 같아 구체적으로 설명할 수는 없지만 개인적으로는 다른 분에게 추천할만큼의 공연은 아니었다고 생각합니다,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,넘 감동적이었습니다.,"마지막 공연을 오래 전 예매하고 관람하였습니다. 같이 동행한 친구 4명 모두 넘 좋아하네요. 뮤지컬 내용도 좋고, 배우님들도 최고셨어요. 넘 감동적이었습니다.",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴이 먹먹해지네요,영웅을 보고 싶었는데 놓쳐서 아쉬웠는데 다시해서 너무 좋았어요 뮤지컬을 보며 가슴이 먹먹해지며 눈물이 나네요,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,2,전 시즌들에 비해 아쉽네요.,"너무 양준모,정성화배우님한테 몰빵한게아닌가... 혼자 끌고가는 뮤지컬이아닌데, 다른 분들은 전부 연기따로 노래따로. 심지어 설희역 하신 배우님노래는.. 그냥 지르기같아요.  기대하라고 남편 데리고 갔는데 귀아팠다고하네요...고음이아니고 소..소음..같은느낌 스케일 키우고 광고많이 하고 가격올리고 할꺼면 퀄리티는 유지해주셨으면합니당... 많이아쉬워요.",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,:초등학생 아이들도 감동적이라고 좋아합니다^^,"아이들(초등 6학년, 5학년)데리고 같이 갔는데, 정말 집중 하며 잘 보더라고요~ 둘째는 링링이 불쌍하다며 슬퍼했고, 첫째는 정성화 씨가 노래를 정말 잘한다고 감탄했습니다.  뮤지컬 영웅은 초등학생 아이들과 봐도 역사 공부도 되고, 감동이 커서 두고두고 기억되는 산 공부가 될것 같습니다.  아직도 감동과 여운이 그대로 남아 있네요~",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅 관람 후기,"뮤지컬 영웅.솔직히 처음에는 별로 관심이 없었어요.  그런데 영웅을 보고난 이후의 느낌은..  내가 마치 그 시대를 함께 살았던 사람의 느낌이었어요. 안중근의 일생을 옆에서 본듯 했고, 감정전달이 너무 잘되어 눈물이 울컥!하더라구요.  제 주변 많은 관객들의 훌쩍이는 소리를 들으며 안중근 어머님이 지어주심 수의를 입을땐.. 눈앞이 아득할 정도였어요.  안중근의 일생을 너무나도 리얼하게 표현해주셔서 3.1운동 100주년 기념의해에 너무 교육적인 뮤지컬을 본것 같아 더 아깝지않았습니다;)  공연관계자, 출연진들 좋은 공연보여주셔서 감사합니다~~",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴 뜨거워지는 감동이 가득한 최고의 공연!!,언제 가도 믿고 볼 수 있는 최고의 배우님들과 작품의 퀄리티가 만족스러운 공연!!  결코 후회하지 않을 최고의 공연이라고 확신합니다.  아직 안보신 분들이 있다면 지방공연과 예술의전당에서 꼭 관람하시길 강추합니다^^,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,3,드디어 영웅을 보긴 봤습니다.,"일단 보면서 가장 크게 느낀 점은 장면들이 연결되지 않고 너무 뚝뚝 끊어지네요.. 이토가 생각보다 부드럽게? 온화?하게 나와서.. 왜곡다는게 논란도 이해가 되긴 했구요. 어쨌든 결국 한번은 봤다는데 의미를... 공연보러 다니면서 남자관객, 아저씨관객이 이렇게 많은것도 처음이지 싶습니다.",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,최고에요,정성화 배우님께 반했습니다,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,명불허전 정성화 배우님 ㅠ_ㅠ,"지금까지 뮤지컬 영웅은 3회 관람했고, 정성화 배우님 공연으로는 두번째 관람했습니다. 볼 때마다 가슴 벅차오르는 감정을 주체할 수가 없네요... 가슴 아픈 역사를 되풀이하지 않기 위해 노력해야겠다는 마음이 듭니다.",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅,부모님 보여드렸는데 끝나고 나서 그렇게 감동적이고 다 좋았다라고 하시며 행복해하셨습니다. 좋은 공연 보여주셔서 감사합니다,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,4,임시정부 100주년과 어울리는 뮤지컬,"2019년과 잘 어울리는 뮤지컬.이미 알고 있는 역사적 사실을 극으로 담아내기가 쉽지않았던것 같다.배우들의 연기와 가창력 훌륭하나,몇분의 배우들의 딕션이 정확하지 않아 가사가 잘 들리지 않는 부분은 아쉬웠다.",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,3,한번쯤은 볼만해요,한번쯤은 볼만해요,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,한번쯤은 볼만해요,한번쯤은 볼만해요,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,4,명불허전 최고의 공연,효도차 3장을 구매하여 오랫만에 뮤지컬을 보앗어요  사실 세종문화관은 처음가는건데 s석이어도 잘보이더구요  다만 배우얼굴이 궁굼했는데 오페라글래스가 부족하여 사용을 모했습니다.  조금더 구비해두었으면 좋겠습니다.  공연자체는 매우 좋았습니다. 저는 정성화 님의 연기를 보러 간거긴 했지만   다른 배우님들의 연기에 더 감명을 받앗습니다.  좋은공연이었습니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅,감동이었습니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,대한민국 1등 뮤지컬,너무 감동이었습니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,4,영웅 정성화,재밌다고 하시네요~ 추천합니당.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,누가 죄인인가,영웅 뮤지컬을 보기 전에는 예전부터 많이 들었던 누가 죄인인가 넘버밖에 몰랐어요.  하지만 너무 잘 만들어진 뮤지컬로 이제는 모든 넘버가 기억에 남아요  많이 각색되었지만 그 마음만은 관객에게 잘 전해집니다!  많은분들에게 추천드리는 뮤지컬입니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅(정성화cast편),세종문화회관에서 진행되었던터라 무대가 크고 매우 깊었는데도 빈틈 있다는 생각이 전혀 없었다. 특히 배우들 성량도 풍부하고 고음에서도 음이탈이나 음탈락 현상 전혀 없이 너무 깔끔하고 매끄러웠다. 더 앞에서 보고 싶었는데 만석이라 표가 없어서 아쉬울 따름...,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,"온몸의 전율이 일던 공연,",사는게 바빠 문화생활을 등한시하다가  아주 오랜만에 뮤지컬을 예매해서 보게 되었네요 . 대사하나하나에 진정성 있고 힘있는 목소리에  전율이 일던 공연이었습니다   아주 오랜만에 보게된 뮤지컬이 영웅이어서 더 좋았던 것 같아요. 앞으로도 많은 공연을 보러 다녀야겠다 생각할 수 있게 해준 멋진 공연이었습니다.  감사합니다. 잊지않게 해주셔서,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,너무너무 좋았습니다,정말 말로 표현 할 수 없을정도로 좋았습니다.  이 땅에 살 수 있게해주신 모든분께 너무 감사합니다.  한 번 더 감사함을 느낄수 있게해준 뮤지컬이였습니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화님 마지막 공연,서울 마지막 공연이었고 앞에서 6번째정도??가운데서 보았는데 세종문화회관 자체가 무대랑 가깝게 배치가 되어서인지 표정하나하나까지 잘 보입니다. 외국 뮤지컬을 보면 노래는 잘하지만 확실히 군무같은게 잘 되진 않는데....영웅보면서 다들 아이돌같다 여길만큼 멋있었습니다. 꼭 보세요~!!!!!,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,믿고 보는 배우 정성화님..,역시 믿고 보는 정성화 배우님... 최고의 공연 보여주셔서 감사합니다!!,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,2,내 취향은 아니엿던 걸로,내 취향은 아니엿던 걸로,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,짱짱,완전 강추 입니다 말이 필요없는 뮤지컬영웅,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,또보고싶어요,배우분들 연기와 노래 다 너무 좋았어요 내용도 그렇고 꼭 다시 한 번 보고싶을 정도로 좋았습니다,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,4,"좋았던점,아쉬웠던점 다 있었지만 다시보고 싶은 작품이에요",초반에 음향은 좀 별로였지만  영웅에 나오는 모든 넘버들이 정말 좋았습니다. 몇몇분의 연기도 저한테는 약간 안맞았지만.. 다른 배우분들이 정말 잘하셔서 괜찮았어요,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 작품 스토리 감동,스토리가 애국이어서 본것도 있었는데 그걸 뛰어넘는 인간적 감동이 있었습니다 최고의 작품입니다,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,제 인생 최고의 뮤지컬~~,좋은 장소 좋은 자리에서 최고의 배우분들의 연기와 공연을 감상할 수 있어서 정말 좋았습니다. 다음에 기회가 된다면 다른 배우들의 공연을 또 볼 수 있었으면 좋&#50660;구요. 큰 감동을 준 배부분들에게 다시 한번 더 감사의 말씀을 드립니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,신흥무관학교 뮤지컬 재미있어요,신흥무관학교 뮤지컬 재미있어요 bg,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,좋았어요,연기 노래 연주까지  어느하나 빠질것 없는 공연이었어요,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,진짜 꼭봐야하는 공연!,서울 막공보았는데 진짜 꼭봐야하는 인생공연입니다! 감동이 장난아니네요 배우분들의 연기력은물론 가창력까지! 와 벌써 또 보고싶네요,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅 갓상블들 최고!!!!!!!!!!!,영웅 갓상블들 최고!!!!!!!!!!!,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,10주년 기념공연 세종 막공을 마무리하며..,왜 영웅인지 왜 좋은 작품인지 또한번 깨닳았던 세종 막공..!  모두가 하나되어 모든 에너지를 쏟아붓고 있다는게 느껴졌어요.  씬들 하나하나마다 소름이 돋을 정도로 한씬 한씬 소중했습니다.  좋은 공연 진심으로 감사합니다!!  지방 공연도 화이팅입니다 ''ㅁ'')b,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅 갓상블 최고,영웅 갓상블 최고!!!,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,예스잼,잘봤습니다 !,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,모두가 완벽한 하모니,막공이라 기대 하고 예매 몇번의 예매대기 걸쳐 픽한 자리   오케스트라 생각못해서 좀 멀었던거 같아요 공연장이 꽤 깊고 넓더라구요   일단 주연 뿐만아니라 조연 오케스트라 조명 음악 모든게 완벽 했어요   너무 감동적이고 너무 벅차올라서 공연내내 눈물이 나더라구요   퍼팩트한 공연을 위해 얼마나 땀흘리고 연습했을지 보이더라구요   모두모두 너무 수고 하셨습니다   막공이라 너무 아쉽고 다음에 또 예매 하고 볼예정입니다,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,감동적이었습니다.,"배우들의 연기와 무대 세트의 활용이 인상적이었습니다. 그리고 결코 쉽지 않았던 독립을 향한 시간들이 절절하게 와닿았습니다. 또한, 안중근 의사 뿐 아니라 독립을 향해 갔던 여러 사람들의 이야기도 함께 듣고 볼 수 있어서 인상깊었습니다. 다음에 또 보고 싶은 뮤지컬이었어요.",2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,4,재밌었어요~,옛날에 보고 오랫만에 봤는데 내용도 약간 변경되고 무대구성이 훨씬 좋게 바뀐것같아요~  재밌게 잘 봤습니다~,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅...,스케일도 크고 재미도 있고..특히 연기자들의 투혼이 빛났던 뮤지컬...다만 2층에서 봐서 얼굴 표정까지 정확히 보지 못해서 약간 아쉬움...인터파크에서 할인받아서 기분도 업되고 와이프가 좋아해서 더 좋았고..공연을 자주 봐야겠다...,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 〈영웅〉 10주년 기념공연,뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화 배우의 안중근 연기는 여전히 감동,강력 추천합니다.,2019.04.22
뮤지컬 〈영웅〉 10주년 기념공연,5,함께한 이들이 있어서 기쁨도 두배,"이번 공연은 두번째, 이미 그 진가를 알고 있었기에 소중한 지인 네 분을 초대해서 함께 보았다. 다들 공연히 끝나고 엄지를 척 들어보였다. 그냥 갈수 없다고 시원한 맥주와 함께 소감까지 나누고 헤어졌다.",2019.04.22
